"site","location","plot","time","year","Acer campestre","Achillea millefolium","Achillea pannonica","Achillea setacea","Aegopodium podagraria","Agrimonia eupatoria","Agrostis capillaris","Apera spica-venti","Arabidopsis thaliana","Arrhenatherum elatius","Bromus sterilis","Calamagrostis epigejos","Carduus acanthoides","Carlina vulgaris","Cirsium arvense","Convolvulus arvensis","Dactylis glomerata","Daucus carota","Dianthus carthusianorum","Echium vulgare","Elytrigia arenosa","Epilobium ciliatum","Epilobium tetragonum","Erigeron acris","Eryngium campestre","Erysimum crepidifolium","Falcaria vulgaris","Festuca laevigata","Festuca ovina","Festuca pratensis","Festuca rubra","Festuca rupicola","Galium aparine","Galium mollugo","Galium ochroleucum","Galium x pomeranicum","Helictotrichon pratense","Hieracium pilosella","Hieracium sabaudum","Hieracium umbellatum","Hypericum perforatum","Inula conyza","Koeleria macrantha","Lamium purpureum","Lathyrus tuberosus","Myosotis arvensis","Myosotis ramosissima","Myosotis stricta","Picris hieracioides","Poa angustifolia","Poa pratensis","Polygonum aviculare","Prunus mahaleb","Rosa canina","Rosa rubiginosa","Rumex thyrsiflorus","Securigera varia","Senecio jacobaea","Senecio vernalis","Sisymbrium loeselii","Tanacetum vulgare","Torilis japonica","Tragopogon pratensis","Trifolium arvense","Trifolium campestre","Tripleurospermum perforatum","Trisetum flavescens","Urtica urens","Veronica arvensis","Vicia angustifolia","Vicia hirsuta","Vicia sativa","Vicia tetrasperma","Viola arvensis","Vulpia myuros"
"GR","10x10",168,1,1998,"0","0","0","0","0","0","37.5","0","0","0.1","0","0","0","0","0","0","2.5","0","0","0","37.5","0","0","0","2.5","0","2.5","0","0","0","0","0.1","0","0","0","0.1","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","2.5"
"GR","10x10",169,1,1998,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","2.5","0","0","0","15.5","0","2.5","0","2.5","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","15.5"
"GR","10x10",170,1,1998,"0","0","0","2.5","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","2.5","0","0","0","15.5","0","0","0","0","0","0","2.5","0","0","0","0","0","2.5","0","0","0.1","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1"
"GR","10x10",171,1,1998,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0.1","0","0","0","2.5","0","0","0","0","0","0","0.1","0","0","0","0","0","37.5","0","0","2.5","0","0","0","0","0","0","0","0.1","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1"
"GR","10x10",172,1,1998,"0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","2.5","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","2.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0"
"GR","10x10",173,1,1998,"0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0"
"GR","10x10",174,1,1998,"0","0","0","0","0","0.1","15.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","2.5","0","0","0","0","0","0","0.1","0","2.5","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","15.5"
"GR","10x10",175,1,1998,"0","0","0","0","0","0","87.5","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","15.5","2.5","0","0","0","0","0.1","0","0","0","0","0","2.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0.1","0","0","0","0","0","0","0","0.1"
"GR","10x10",176,1,1998,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","15.5","0","0","0","15.5","2.5","2.5","0","0","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5"
"GR","10x10",177,1,1998,"0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","2.5","0","0","0","15.5","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0.1"
"GR","10x10",178,1,1998,"0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","2.5","0","2.5","0","0","0","0","0.1","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",179,1,1998,"0","0","0","0","0","0","0.1","0","0","15.5","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","2.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0"
"GR","10x10",155,2,1999,"0","0","2.5","0","0","0","62.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0.1","0","0","0","0","0","15.5","0","0","0","0","0","0.1","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","2.5"
"GR","10x10",156,2,1999,"0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","37.5","0","0","0","0","0","2.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0.1"
"GR","10x10",157,2,1999,"0","0","0","0","0","0","15.5","0.1","0","0","0","0","0.1","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0.1","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","15.5","0","0","0","0","0.1","0","0","0","2.5"
"GR","10x10",158,2,1999,"0","0","0","0","0","2.5","62.5","0","0","0","0","0","15.5","0","0","0","2.5","0","0","0","15.5","0","0","0","15.5","0","0","0","0","0","0","15.5","0","0","0","2.5","0","0","0","0","15.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","15.5","0","0","0","0","2.5","0","0","0","0.1"
"GR","10x10",159,2,1999,"0","0","0.1","0","0","0","62.5","0","0.1","2.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","2.5","0","0.1","0","0","0","0","15.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","15.5"
"GR","10x10",160,2,1999,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0.1","2.5","0","0","0","0","15.5","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0.1","0","2.5","0.1","2.5"
"GR","10x10",161,2,1999,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0","0.1","0","0","0","0","15.5","0","0","0","0","0","15.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","2.5","0","15.5"
"GR","10x10",162,2,1999,"0","0","0","0","0","0","15.5","0.1","0","2.5","0","0","0","0","0","0","37.5","0","0","0","0","0","0.1","0","15.5","0","0.1","0","0","0","0","2.5","0","0","0","0","0","0.1","0","0","15.5","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0.1","0","0","0","15.5"
"GR","10x10",163,2,1999,"0","0","0","0","0","0","37.5","2.5","0","0","0","0","0.1","0","0","0","0.1","0","0","0","62.5","0","0","0","0.1","0","0.1","0","0","0","0","15.5","0","0","0","0","0","2.5","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","15.5","0","0","0","0","15.5","0","0","0","2.5"
"GR","10x10",164,2,1999,"0","0","0.1","0","0","0","62.5","0","0","2.5","0","0","0","0","0","0","2.5","0","0","0","2.5","0","0","0","15.5","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","15.5"
"GR","10x10",165,2,1999,"0","0","2.5","0","0","0","62.5","0","0","0","0","0","0","0","0","0","2.5","2.5","0","0","0","0","0","0","15.5","2.5","0","0","0","0","0","15.5","0","0","0","0","0","15.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","2.5","0","0","0","0","0","0","0","15.5"
"GR","10x10",166,2,1999,"0","0","0","0","0","0","87.5","2.5","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","2.5","2.5","0","0","0","0","0","15.5","0","0","0","0","0","37.5","0","0","2.5","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","2.5","0","0","0","0","0","2.5","0","2.5"
"GR","10x10",167,2,1999,"0","0","0","0","0","0.1","87.5","0","0","15.5","0","0","0","0","0","0","2.5","0","0","0","2.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","2.5","0","15.5","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","2.5","0","0","0","0","0","0.1","0","2.5"
"GR","10x10",168,2,1999,"0","0","0","0","0","0","37.5","0","0","37.5","0","0","0","0","0","0","0","0","0","0","37.5","0","0.1","0","0","0","0","0","0","0","0","2.5","0","0","0","2.5","0","2.5","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","15.5"
"GR","10x10",169,2,1999,"0","0","0","0","0","0","87.5","0.1","0","0","0","0","0","0","0","0","0.1","0","0","0","15.5","0","0.1","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","15.5"
"GR","10x10",170,2,1999,"0","0","2.5","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","15.5","0","0","0","0","0","0","2.5","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","2.5"
"GR","10x10",171,2,1999,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","2.5","0","0.1","0","0","0","0","0.1","0","0","0","0","0","37.5","0","0","15.5","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","2.5"
"GR","10x10",172,2,1999,"0","0","0","0","0","0","87.5","0","0","2.5","0","0","0.1","0","0","0","0","0","0","0","0.1","0","0","0","2.5","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","15.5"
"GR","10x10",173,2,1999,"0","0","0","0","0","0","37.5","0.1","0","2.5","0","0","0","0","0","0","0","0.1","0","0","37.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","2.5"
"GR","10x10",174,2,1999,"0","0","0.1","0","0","0.1","37.5","0","0","15.5","0","0","0","0","0.1","0","0","0","0","0","37.5","0","0","0","2.5","0","0","0","0.1","0","0","0","0","0","0","2.5","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","2.5","0","15.5"
"GR","10x10",175,2,1999,"0","0","0","0","0","0","87.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","2.5","0","0.1","0","0","2.5","0","0","0","0","0","2.5","0","0","0.1","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","15.5"
"GR","10x10",176,2,1999,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","15.5","2.5","2.5","0","0","0","0.1","15.5","0","0","0","0","0","2.5","0","0","15.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","2.5","0"
"GR","10x10",177,2,1999,"0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0","0","15.5","0","0","0","0","0","0","15.5","0","0","0","0","0","2.5","0","0","2.5","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0.1","0","15.5"
"GR","10x10",178,2,1999,"0","0","0","0","0","0","62.5","0","0","2.5","0","0","0","0","0","0","0","0.1","0","0","37.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","2.5"
"GR","10x10",179,2,1999,"0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0.1","0","0","0","0","37.5","0","0.1","0","2.5","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","15.5"
"GR","10x10",155,3,2000,"0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0.1","2.5","0","0","0","0.1","62.5","0","0","0","0","0","2.5","0.1","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",156,3,2000,"0.1","0","0","0","0","0","15.5","0","0.1","0.1","0","0","0.1","0","0","0","15.5","0","0","0","0","0","0","0","2.5","2.5","2.5","0","0","0","0","37.5","0","0","0","0.1","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",157,3,2000,"0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","2.5","0","0","0","15.5","0","0.1","0","0","0","0","15.5","0","0","0","0","0","0","0","0","15.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",158,3,2000,"0","0","0","0","0","2.5","37.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","2.5","0","0.1","0","0","0","0","37.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",159,3,2000,"0.1","0","0","0","0","0","15.5","0","0","15.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0.1","0","15.5","0","0.1","0","0","0","0","37.5","0","0","0","15.5","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",160,3,2000,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","2.5","0.1","2.5","0","0","0","0","15.5","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1"
"GR","10x10",161,3,2000,"0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","2.5","0.1","2.5","0","0","0","0","62.5","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",162,3,2000,"0","0","0","0","0","0","15.5","0","0","15.5","0","0","0","2.5","0","0","15.5","0","0","0","15.5","0","0","0","15.5","0","2.5","0","0","0","0","15.5","0","0","0","0","0","2.5","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1"
"GR","10x10",163,3,2000,"0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","2.5","0","0","0","15.5","0","0.1","0","15.5","0","0","0","0","0","0","2.5","0","0","0","0.1","0","0.1","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",164,3,2000,"2.5","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","15.5","0","0.1","0","0","0","0","37.5","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0"
"GR","10x10",165,3,2000,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","2.5","0.1","0","0","0","0","0","0","15.5","2.5","2.5","0","0","0","0","15.5","0","0","0","0","0.1","15.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",166,3,2000,"0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0.1","0","0","0","0","2.5","0","0","0","0","0","37.5","0","0","0.1","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",167,3,2000,"0","0","0","0","0","0","62.5","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","2.5","0","0","0","0","0.1","0","0","0","0","0","15.5","0","0","0.1","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",168,3,2000,"0","0","0","0","0","0","37.5","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",169,3,2000,"0","0","0","0","0","0","87.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GR","10x10",170,3,2000,"0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","2.5","0","0","0","15.5","0","2.5","0","0","0","0","0.1","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
