"site","location","plot","time","year","Acer campestre","Acer negundo","Acer platanoides","Acer pseudoplatanus","Acer tataricum","Achillea millefolium","Agrostis stolonifera","Alliaria petiolata","Amaranthus blitoides","Amaranthus retroflexus","Anagallis arvensis","Arctium minus","Arrhenatherum elatius","Artemisia vulgaris","Atriplex oblongifolia","Atriplex patula","Atriplex sagittata","Bassia scoparia","Bromus hordeaceus","Bromus sterilis","Calamagrostis epigejos","Capsella bursa-pastoris","Carduus acanthoides","Carduus crispus","Cerasus mahaleb","Chenopodium album","Cirsium arvense","Cirsium vulgare","Clematis vitalba","Conyza canadensis","Cornus alba","Cornus sanguinea","Crepis biennis","Dactylis glomerata","Daucus carota","Deschampsia flexuosa","Descurainia sophia","Dryopteris carthusiana","Dryopteris filix-mas","Echinochloa crus-galli","Elytrigia arenosa","Epilobium ciliatum","Epilobium parviflorum","Epilobium tetragonum","Euphorbia helioscopia","Fallopia convolvulus","Festuca rubra","Fraxinus excelsior","Galinsoga parviflora","Galium aparine","Geum urbanum","Helianthus annuus","Juglans regia","Lactuca serriola","Lamium amplexicaule","Lamium purpureum","Lolium perenne","Matricaria recutita","Papaver rhoeas","Persicaria lapathifolia","Picris hieracioides","Plantago intermedia","Poa angustifolia","Poa annua","Poa nemoralis","Poa palustris","Poa pratensis","Poa trivialis","Polygonum aviculare","Prunus domestica","Rosa canina","Rosa rubiginosa","Rubus armeniacus","Rubus fruticosus","Sambucus nigra","Silene noctiflora","Sisymbrium loeselii","Solanum nigrum","Solidago canadensis","Sonchus arvensis","Sonchus asper","Sonchus oleraceus","Stellaria media","Taraxacum officinale","Thlaspi arvense","Torilis japonica","Trifolium pratense","Tripleurospermum perforatum","Tussilago farfara","Urtica dioica","Urtica urens","Veronica agrestis","Veronica arvensis","Veronica persica","Vicia tetrasperma","Viola arvensis"
"BL","H_10x10",88,3,1997,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.1","0","0","0","0","15.5","0","0","0","0","0","0","0","0","2.5","0","37.5","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,4,1998,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","87.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,5,1999,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","2.5","87.5","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,6,2000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","37.5","0","0","0","2.5","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,7,2001,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","2.5","0","0","0","15.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,8,2002,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,9,2003,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,10,2004,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,11,2005,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,12,2006,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,13,2007,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,14,2008,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","2.5","0.1","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,15,2009,"0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,16,2010,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","0","0","0","62.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,17,2011,"0","0","0","0.1","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","62.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,18,2012,"0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,19,2013,"0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,20,2014,"0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","15.5","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,21,2015,"0","2.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,22,2016,"0","2.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,23,2017,"0","15.5","0","0","0","0","0.1","0","0","0","0","0","15.5","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","62.5","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",88,24,2018,"0","15.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,1,1995,"0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0.1","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","2.5","87.5","0","0.1","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,2,1996,"0","0","0","0.1","0","0","0","0","0","0","0","0","0","0.1","2.5","0","0","0","0","0","0","15.5","0","0","0","0","2.5","0","0","37.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0.1","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0.1","0","0.1"
"BL","H_10x10",89,3,1997,"0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0.1","0","2.5","0","0","0","2.5","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,4,1998,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,5,1999,"0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","2.5","87.5","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,6,2000,"0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","37.5","0","0","0","0.1","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,7,2001,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","15.5","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,8,2002,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,9,2003,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,10,2004,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,11,2005,"0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,12,2006,"0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,13,2007,"0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0.1","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,14,2008,"0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","2.5","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,15,2009,"0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,16,2010,"0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,17,2011,"0","87.5","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,18,2012,"0","87.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,19,2013,"0","87.5","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,20,2014,"0","62.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,21,2015,"0","62.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,22,2016,"0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0"
"BL","H_10x10",89,23,2017,"0","62.5","2.5","0","0","0","0.1","0","0","0","0","0","37.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0.1","15.5","0","0","0","0","0","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",89,24,2018,"0","0","0.1","2.5","0","0","0.1","0","0","0","0","0","37.5","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","2.5","0","0","0","37.5","15.5","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,1,1995,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","37.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0.1","0","0","0.1","0","0","0","0","0.1","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","62.5","0","0","0","0","0","0","0","0.1","0","0","0","0","2.5"
"BL","H_10x10",90,2,1996,"0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","2.5","0","2.5","0","0","0","0","0.1","0","0","0","0","2.5","0","0","62.5","0","0","0.1","0","0","0","0","0","0","0","0","0.1","0","2.5","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","15.5","0","0","0","0","0","0","0.1","0","0","0","2.5","15.5","0","0","0","0","0","0","0"
"BL","H_10x10",90,3,1997,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","2.5","0","0","0","0","37.5","0","0","0","0","0","0","0","2.5","0.1","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","0","0","0","0","0","0","0"
"BL","H_10x10",90,4,1998,"0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,5,1999,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0.1","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,6,2000,"0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","37.5","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,7,2001,"0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,8,2002,"0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,9,2003,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,10,2004,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,11,2005,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BL","H_10x10",90,12,2006,"0","15.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
